Indicators,2018-12-01to2018-12-07
日均客流-人次/天
,88667.57142857143
平日日均客流-人次/天
,42388.5
周末日均客流-人次/天
,150371.6666666667
游逛深度-个/人次
,3.79112833972156
月均客流密度-人次/月/㎡
,539.3943928571429
日均车流-车次/天
,0.0
平日日均车流-车次/天
,0
周末日均车流-车次/天
,0
车场使用频率-次
,0.0
停车场N入口日均车流-车次/天
,混进口,nan
,入口,nan
,双入口右,nan
,双入口左,nan
主力店N日均-人次/天
,永辉,20492.428571428572
,大玩家,8351.57142857143
,CAGO LIFE,1251.4285714285713
,MJSTYLE,2968.8571428571427
,匠道健身,2051.1428571428573
,劲浪体育,6262.142857142857
,万达宝贝王早教中心,1933.0
,言几又,958.1428571428571
,UNIQLO,7881.857142857143
,万达影城,6033.857142857143
,苏宁,4354.285714285715
,红孩子,6195.285714285715
,funlink+westlink集合店,1401.2857142857142
,万达宝贝王,8406.285714285714
主力店N客流密度-人/时段/平米
,永辉,143447.0
,大玩家,58461.0
,CAGO LIFE,8760.0
,MJSTYLE,20782.0
,匠道健身,14358.0
,劲浪体育,43835.0
,万达宝贝王早教中心,13531.0
,言几又,6707.0
,UNIQLO,55173.0
,万达影城,42237.0
,苏宁,30480.0
,红孩子,43367.0
,funlink+westlink集合店,9809.0
,万达宝贝王,58844.0
店铺日均-人次/天
,361°kids,625.8571428571429
,3E.life,373.57142857142856
,4cm,641.1428571428571
,ABLE JEANS,279.42857142857144
,adidas originals,475.14285714285717
,AFU,338.42857142857144
,ALDOLA,490.42857142857144
,ALL SELF,670.2857142857143
,ANTA,2057.5714285714284
,ANTA KIDS,1149.5714285714287
,Apple,676.1428571428571
,ARIOSE&YEARS,576.8571428571429
,balabala,2650.1428571428573
,C+,0.0
,cabbeen,1397.2857142857142
,Calvin Klein Jeans,687.1428571428571
,Chic Passion,1224.7142857142858
,CISSTEG,1047.7142857142858
,CK PERFORMANCE,379.42857142857144
,CK Underwear,150.0
,coco都可,1544.857142857143
,COSMO  LADY,1201.857142857143
,CRD,863.4285714285714
,DBE,370.85714285714283
,Diosa chocolate,736.5714285714286
,DUOZOULUMINI,1918.5714285714287
,ELLEBABY,575.8571428571429
,FILA,823.0
,FILA FUSION,774.2857142857143
,find钢琴智慧教室,458.42857142857144
,FUN寿司,377.14285714285717
,GLORIA,2121.714285714286
,GUESS,2463.8571428571427
,GXG,1127.7142857142858
,G大调,459.7142857142857
,hely,952.0
,HOZZS,620.2857142857143
,I DO,321.14285714285717
,imi's,468.7142857142857
,Inshop,1765.142857142857
,INWARD,419.2857142857143
,IRA,2067.5714285714284
,J.LINDEBERG,2539.1428571428573
,Jack&Jones,1130.7142857142858
,JJLKIDS,862.7142857142857
,KAMA,1266.857142857143
,KFC,1171.2857142857142
,KOI Thé,807.8571428571429
,LAXDN,2247.0
,LILY,771.4285714285714
,LOVE&LOVE,279.7142857142857
,MACMIOCO,601.1428571428571
,Mini Peace,386.42857142857144
,most,635.7142857142857
,Nike Kicks Lounge,1020.1428571428571
,NOME,6341.285714285715
,Nr,1409.142857142857
,OIT,1036.142857142857
,Only,1889.142857142857
,Park dance,780.4285714285714
,Peace bird(F),1374.0
,PINK SHOP,418.7142857142857
,PM潮汐,610.5714285714286
,POLO SPORT,1269.857142857143
,POLO SPORT KIDS,785.2857142857143
,PQVISION,235.14285714285714
,PRO.LIND,612.7142857142857
,Raidy Boer,486.57142857142856
,royaleat皇茶,125.71428571428571
,S.DEER,958.5714285714286
,SANI撒尼,672.4285714285714
,SELECTED,1819.4285714285713
,SEVEN CRASH,324.7142857142857
,SHINE,1101.142857142857
,SHOP1972,934.4285714285714
,tatakids,722.4285714285714
,Tiyookid,1100.0
,TO YOUNG,3080.5714285714284
,TOMMY JEANS,808.5714285714286
,VeDA,586.0
,VERO MODA,1986.4285714285713
,vivo,663.0
,YRC,1269.0
,阿吉豆,856.4285714285714
,阿香米线,859.2857142857143
,艾力斯特,262.42857142857144
,艾美家,1512.4285714285713
,爱居兔,1465.857142857143
,爱咪欧,569.4285714285714
,爱慕,295.42857142857144
,爱西西,2208.285714285714
,安菲娅糖果铺,343.85714285714283
,傲娇的小花椒,783.8571428571429
,奥康,893.7142857142857
,八方渔蛋,768.5714285714286
,白禾,576.5714285714286
,半身缘,1389.0
,宝岛眼镜,431.85714285714283
,宝妈时光,1047.142857142857
,贝客新语,1522.2857142857142
,贝优奇婴儿游泳馆,649.8571428571429
,犇牛记,1069.857142857143
,比音勒芬,431.57142857142856
,必胜客,796.1428571428571
,波司登,1219.2857142857142
,不二酸菜鱼,1188.2857142857142
,城市宝宝,1659.5714285714287
,仇婆抄手,250.71428571428572
,厨人艺料·冷锅串串+火锅米线,172.85714285714286
,大通冰室,562.5714285714286
,大鱼艺术,723.1428571428571
,弹个车,270.2857142857143
,德香苑,1030.857142857143
,笛莎,906.0
,多喜爱,408.0
,朵拉格格,2304.8571428571427
,鄂尔多斯,468.2857142857143
,樊文花,166.14285714285714
,梵妳卡波,385.0
,飞亚达,297.85714285714283
,盖世红颜,215.42857142857142
,歌瑞尔,0.0
,古今书汉,509.57142857142856
,龟与熊猫,5757.714285714285
,桂牧庄,1800.7142857142858
,海澜jeans,nan
,海澜之家,1787.0
,海鲜大咖,732.7142857142857
,韩悦,809.7142857142857
,汉邦剪裁,131.0
,禾乐欧贝比,1059.2857142857142
,禾雀,498.0
,黑露珠宝,225.85714285714286
,红豆男装,2191.0
,红馆,849.0
,华伦天奴·奥兰迪,1250.0
,华硕,349.14285714285717
,华为,1353.857142857143
,吉布鲁,2428.5714285714284
,记约,1447.2857142857142
,江博士,692.5714285714286
,匠子烤鱼,1239.857142857143
,娇兰佳人,1840.0
,金妈家,1123.2857142857142
,金苑,1267.2857142857142
,锦凤堂酸菜鸡,1461.5714285714287
,劲霸,739.7142857142857
,景艺陶,145.0
,九东潮妆,668.2857142857143
,九牧王,823.8571428571429
,卡帝乐鳄鱼,725.1428571428571
,卡尔飞车,2409.8571428571427
,卡茜米尔,1426.4285714285713
,康朴乐学习桌,207.85714285714286
,烤迎春日式烧肉,630.7142857142857
,刻为,454.85714285714283
,酷乐潮玩,2689.8571428571427
,快乐柠檬,422.0
,辣想啵啵鱼,570.2857142857143
,莱得快,1181.0
,兰芳园1968,515.8571428571429
,朗香,1435.7142857142858
,雷诺眼镜,490.14285714285717
,蕾特恩专业祛痘（国际）连锁,208.57142857142858
,棱镜密室逃脱,824.7142857142857
,立美力,371.42857142857144
,脸谱造型,548.1428571428571
,良品铺子,1315.4285714285713
,靓影,287.14285714285717
,廖记棒棒鸡,0.0
,林清轩,108.0
,刘一手,1110.4285714285713
,楼兰古玉,138.57142857142858
,炉上粥香,734.0
,罗莱家纺,412.7142857142857
,珞臻珍珠,72.57142857142857
,玛米玛卡,739.8571428571429
,满记甜品,675.0
,曼斗泰傣主题餐厅,790.4285714285714
,帽牌货冒菜,677.0
,美美袜铺,103.28571428571429
,米洛西娅,1084.0
,觅优生活,704.5714285714286
,面包爱上茶,2020.857142857143
,面包新语,4166.428571428572
,名创优品,1556.142857142857
,摩能肉蟹煲,869.4285714285714
,男生女生,1297.142857142857
,妮可美甲,274.2857142857143
,妞妞仔仔儿童理发乐园,375.0
,牛男手造披萨,717.4285714285714
,纽约街头,1445.4285714285713
,帕帕珍味,997.5714285714286
,樸術,571.2857142857143
,七色纺,4936.571428571428
,柒叁村,249.57142857142858
,奇耙牛肉面,336.42857142857144
,秋水伊人,803.5714285714286
,屈臣氏,1766.857142857143
,趣动旅程儿童运动馆,1243.2857142857142
,荣泰,244.42857142857142
,荣耀手机,nan
,蓉李记,1447.142857142857
,柔美,462.2857142857143
,瑞思英语,554.2857142857143
,润微,1059.857142857143
,塞飞洛,1091.142857142857
,赛玛特,632.8571428571429
,三福,1966.2857142857142
,三顾冒菜,803.7142857142857
,色非,1409.142857142857
,森林鸟,2060.714285714286
,山麒中古,196.14285714285714
,尚谷,2108.0
,尚品宅配,385.42857142857144
,拾麦,1111.0
,视客.VR体验,1616.7142857142858
,首嘉产后恢复中心,182.0
,水云间,888.0
,四喜人,780.4285714285714
,松上茶屋,325.14285714285717
,素万乳胶寝具,446.2857142857143
,酸咪儿,651.2857142857143
,唐三彩,532.1428571428571
,桃醉,517.1428571428571
,特步,964.2857142857143
,特步儿童,779.7142857142857
,铁锅门,1001.5714285714286
,同仁古方养生,1956.857142857143
,唯美度,1079.142857142857
,维纳贝拉,74.71428571428571
,西町村屋,867.8571428571429
,西豪果木牛排,570.1428571428571
,西树泡芙,188.42857142857142
,鲜芋仙,599.4285714285714
,贤乐陶社,210.57142857142858
,橡皮筋,1610.5714285714287
,小巴扎的春天,1568.2857142857142
,小涮哥,418.7142857142857
,小圆圈亲子,562.4285714285714
,小猪班纳,969.1428571428571
,小资范,842.4285714285714
,谢瑞麟,498.0
,新百伦领跑,2625.1428571428573
,星巴克,861.0
,兄弟香辣蟹,936.0
,雅戈尔,1105.0
,雅柔,1893.857142857143
,雅斯澜美甲,259.0
,一把骨,2335.8571428571427
,一起茶,340.57142857142856
,伊芙丽,893.0
,亦芮,1584.2857142857142
,意尔康,1457.4285714285713
,优棉莫待,225.57142857142858
,悠茗堂,nan
,又卷烧饼+海鲜遇上面,2114.1428571428573
,云米全屋互联网家电,640.1428571428571
,云启荟肌,387.57142857142856
,赵肥肠,749.8571428571429
,中国电信,1106.4285714285713
,中国黄金,775.2857142857143
,中国移动智能体验店,944.8571428571429
,众客优品,294.42857142857144
,周大福,551.4285714285714
,周大生,727.1428571428571
,筑巢鸟生活,749.7142857142857
,卓诗尼,534.8571428571429
楼层日均-人次/天
,1A,49628.0
,1B,73979.42857142857
,2,77486.14285714286
,3,34727.857142857145
,4,44265.57142857143
,B1,56063.142857142855
主力店楼层贡献率-%
,1A,18.705454294234823
,1B,12.477793054439845
,2,32.116894633694876
,3,18.900841234908164
,4,18.264759132379567
,B1,36.5524077443291
